axis,model,rate,branch,case,parameter_set,D_prescribed_m2_s,D_origin,tau_d_of_prescribed_s,Fo_over_window,n_points,rmse_mV,mae_mV,bias_mV,max_abs_mV,v_exp_start_V,v_exp_end_V,v_sim_start_V,v_sim_end_V,duration_s,coverage_fraction
pocv_replay,SPMe,pOCV-lith,lithiation,control_native_ecker,sintef_graphite_ocp_lith_capmatch_v1_v2,,reference set native D(SOC),,,1980,1.7205083174600453,1.3252931569684898,-1.310838912600822,14.309701923991,1.0567988157,0.0154301329,1.071108517623991,0.0059466199740535,159800.00100000002,0.9889266516943915
pocv_replay,SPMe,pOCV-lith,lithiation,gitt_curve,sintef_graphite_dsapp_lith_v1_v2,,Phase B1 GITT apparent D_s(SOC),,,933,19.191178386909794,15.309309099154714,-15.27563990207602,67.7377821113892,1.0567988157,0.0660427734,1.071108517623991,0.0081603254980094,75250.00099999999,0.46568667749213344
pocv_replay,SPMe,pOCV-lith,lithiation,const_1e-17,sintef_graphite_Dsweep_lith_1e-17_v2,1e-17,prescribed constant (sensitivity grid),18768999.999999996,0.0010234961905269328,239,229.26762847021885,203.4218554762753,-203.30210901666035,433.0015816954187,1.0567988157,0.1245205328,1.071108517623991,0.0060725528144308,19210.0,0.11888160738527943
pocv_replay,SPMe,pOCV-lith,lithiation,const_3e-17,sintef_graphite_Dsweep_lith_3e-17_v2,3e-17,prescribed constant (sensitivity grid),6256333.333333332,0.004852682614950185,377,183.96003612930167,151.28323280163806,-151.20731926357973,427.916987732344,1.0567988157,0.1020472869,1.071108517623991,0.0053897938550052,30360.0,0.1878836855917274
pocv_replay,SPMe,pOCV-lith,lithiation,const_1e-16,sintef_graphite_Dsweep_lith_1e-16_v2,1e-16,prescribed constant (sensitivity grid),1876899.9999999998,0.03682668282806756,857,117.75560986834225,80.01359794917543,-79.98020307887441,410.3174112741022,1.0567988157,0.0686080605,1.071108517623991,0.0054111068926791,69120.00099999999,0.42775100579657055
pocv_replay,SPMe,pOCV-lith,lithiation,const_3e-16,sintef_graphite_Dsweep_lith_3e-16_v2,3e-16,prescribed constant (sensitivity grid),625633.3333333333,0.19178965474985352,1487,79.37165777173011,42.59012702973353,-42.570880624993805,363.1857788985124,1.0567988157,0.0504301749,1.071108517623991,0.0062828872838815,119990.001,0.7425613841250019
pocv_replay,SPMe,pOCV-lith,lithiation,const_1e-15,sintef_graphite_Dsweep_lith_1e-15_v2,1e-15,prescribed constant (sensitivity grid),187689.99999999997,0.7924769620118284,1843,54.541155784885504,23.59259857980305,-23.577069874513853,275.75628302821997,1.0567988157,0.0372998603,1.071108517623991,0.0052795147889902,148740.00100000002,0.92048154093535
pocv_replay,SPMe,pOCV-lith,lithiation,const_3e-15,sintef_graphite_Dsweep_lith_3e-15_v2,3e-15,prescribed constant (sensitivity grid),62563.33333333333,2.510256289626512,1946,33.960685537893355,12.839001887270523,-12.82429510214823,259.84996083072133,1.0567988157,0.0230199751,1.071108517623991,0.0055887315780001,157050.00100000002,0.9719082019125322
pocv_replay,SPMe,pOCV-lith,lithiation,const_1e-14,sintef_graphite_Dsweep_lith_1e-14_v2,1e-14,prescribed constant (sensitivity grid),18768.999999999996,8.522563855293305,1982,16.870553941474636,5.708730967268752,-5.694291308415079,225.6856203540252,1.0567988157,0.0148883192,1.071108517623991,0.005655952356943,159960.00100000002,0.9899168160453361
pocv_replay,SPMe,pOCV-lith,lithiation,const_3e-14,sintef_graphite_Dsweep_lith_3e-14_v2,3e-14,prescribed constant (sensitivity grid),6256.333333333333,25.697160370824236,1992,8.548739583356058,2.710534829197233,-2.6961676585908165,169.52148574425541,1.0567988157,0.0122555932,1.071108517623991,0.0060233732488195,160770.00100000002,0.9949295230719929
pocv_replay,SPMe,pOCV-lith,lithiation,const_1e-13,sintef_graphite_Dsweep_lith_1e-13_v2,1e-13,prescribed constant (sensitivity grid),1876.8999999999996,85.82769513559596,1996,3.9774439501452705,1.4101738780517505,-1.3920748150015216,88.6032155103544,1.0567988157,0.0111927195,1.071108517623991,0.0055362752834003,161090.00100000002,0.9969098517738819
pocv_replay,SPMe,pOCV-deli,delithiation,control_native_ecker,sintef_graphite_ocp_deli_capmatch_v1_v2,,reference set native D(SOC),,,2000,2.925695520103905,1.8521755570689795,1.8521755570689795,26.3565467164113,0.1100081354,1.0000014305,0.1156590432588408,1.0263579772164113,148361.31100000002,0.9989227202480236
pocv_replay,SPMe,pOCV-deli,delithiation,gitt_curve,sintef_graphite_dsapp_deli_v1_v2,,Phase B1 GITT apparent D_s(SOC),,,434,370.95050485800743,112.16645122506607,111.81672799123565,2969.3502674042647,0.1100081354,0.1136095375,0.1156590432588408,3.082959804904265,32130.002000000008,0.21633260573853005
pocv_replay,SPMe,pOCV-deli,delithiation,const_1e-17,sintef_graphite_Dsweep_deli_1e-17_v2,1e-17,prescribed constant (sensitivity grid),18768999.999999996,0.0009846023762587251,250,541.2062421902303,197.11481569602134,196.56587498299706,3013.5960675845577,0.1100081354,0.1117158234,0.1156590432588408,3.1253118909845576,18480.002000000008,0.12442660248552888
pocv_replay,SPMe,pOCV-deli,delithiation,const_3e-17,sintef_graphite_Dsweep_deli_3e-17_v2,3e-17,prescribed constant (sensitivity grid),6256333.333333332,0.004614524268741011,390,611.020594043487,245.51972556640274,245.14165369160224,3028.1005113216365,0.1100081354,0.1128142625,0.1156590432588408,3.1409147738216365,28870.002000000008,0.19438289360631147
pocv_replay,SPMe,pOCV-deli,delithiation,const_1e-16,sintef_graphite_Dsweep_deli_1e-16_v2,1e-16,prescribed constant (sensitivity grid),1876899.9999999998,0.03503649741595184,887,621.5119053949348,253.01862281669057,252.81624516748025,3045.7237937427763,0.1100081354,0.145205617,0.1156590432588408,3.190929410742776,65760.00200000001,0.4427647588080121
pocv_replay,SPMe,pOCV-deli,delithiation,const_3e-16,sintef_graphite_Dsweep_deli_3e-16_v2,3e-16,prescribed constant (sensitivity grid),625633.3333333333,0.18435719271138576,1555,546.3177414664639,194.76053739234214,194.62018957460103,2995.494902085664,0.1100081354,0.1974795014,0.1156590432588408,3.192974403485664,115340.00499999998,0.7765889285517341
pocv_replay,SPMe,pOCV-deli,delithiation,const_1e-15,sintef_graphite_Dsweep_deli_1e-15_v2,1e-15,prescribed constant (sensitivity grid),187689.99999999997,0.766743065693431,1940,439.08407444227674,130.2235374324648,130.1406209623635,2666.257315357444,0.1100081354,0.5136413574,0.1156590432588408,3.179898672757444,143910.00600000002,0.9689519032655987
pocv_replay,SPMe,pOCV-deli,delithiation,const_3e-15,sintef_graphite_Dsweep_deli_3e-15_v2,3e-15,prescribed constant (sensitivity grid),62563.33333333333,2.371377979647291,2000,161.53877117391394,42.412601881611934,42.39221375594723,1137.4975710500935,0.1100081354,1.0000014305,0.1156590432588408,2.137499001550093,148361.31100000002,0.9989227202480236
pocv_replay,SPMe,pOCV-deli,delithiation,const_1e-14,sintef_graphite_Dsweep_deli_1e-14_v2,1e-14,prescribed constant (sensitivity grid),18768.999999999996,7.904593265490972,2000,38.43847187887198,10.177477981918617,10.177477981918617,353.4508446873661,0.1100081354,1.0000014305,0.1156590432588408,1.353452275187366,148361.31100000002,0.9989227202480236
pocv_replay,SPMe,pOCV-deli,delithiation,const_3e-14,sintef_graphite_Dsweep_deli_3e-14_v2,3e-14,prescribed constant (sensitivity grid),6256.333333333333,23.71377979647291,2000,12.513311204456105,3.8092564512038027,3.8092564512038027,129.44542077737358,0.1100081354,1.0000014305,0.1156590432588408,1.1294468512773737,148361.31100000002,0.9989227202480236
pocv_replay,SPMe,pOCV-deli,delithiation,const_1e-13,sintef_graphite_Dsweep_deli_1e-13_v2,1e-13,prescribed constant (sensitivity grid),1876.8999999999996,79.0459326549097,2000,4.802298778051823,1.877022142479579,1.877022142479579,51.043747045520696,0.1100081354,1.0000014305,0.1156590432588408,1.0510451775455207,148361.31100000002,0.9989227202480236
