dataset,cell,window,run_id,run_short,protocol,parameter_match_grade,kind,parameter,vector_rms_mV,vector_bias_mV,vector_centered_rms_mV,high_current_rms_mV,high_current_ratio,high_transition_rms_mV,high_transition_ratio,late_progress_rms_mV,late_progress_ratio,n_points
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,residual,,275.5686436396226,263.4082594649607,80.95780507783844,307.78223414004424,1.1168986067317195,283.7896323638332,1.029832816301704,347.9955596845116,1.2628271311579482,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,Dsn,0.5202282157022852,0.2679317441639506,0.4459259769087765,0.733666300598054,1.4102777943476918,0.7050348377515755,1.35524144302671,0.02102852538463435,0.04042173175141369,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,Dsp,11.202596274457383,10.868692532672823,2.714716544817971,12.86681286418488,1.148556330064488,13.333028793760768,1.190173105154285,12.961463697327845,1.1570053387428403,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,j0n,17.766301006412395,10.054524099697352,14.647457000416663,26.306459646589367,1.480694244519136,27.50031771243204,1.5478921415609441,17.41086815987321,0.9799939871326677,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,j0p,2.99862487135529,1.4785161910707383,2.6087815147789217,4.6585977759291115,1.5535780485351482,5.31821571297241,1.773551524825689,3.0067174571240796,1.0026987656395752,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,De,3.769661687471358,3.200071603461419,1.9924585242130575,4.947400562158999,1.3124256159649312,6.064640710234977,1.608802384147916,3.621260556623019,0.9606327720756594,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,kappa_e,4.609162808803049,2.279748052251863,4.005886994949689,7.148866815472384,1.5510119976275842,8.292508697215425,1.7991355569774072,4.619105971509608,1.002157260031598,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,Rn,17.71863566476582,-10.26593330845594,14.441629517718773,26.264798606967116,1.4823262413592975,27.020359319211405,1.5249683909321763,16.997178052607527,0.9592825527987497,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,Rp,23.138941274687525,-22.29146656088929,6.204927225857893,27.524442191893726,1.1895290223154527,26.798320213857913,1.1581480715011585,26.492478787027675,1.1449304647317073,2000
calce_20r,2,DST_80SOC,calce_20r/2/DST_80SOC,20R DST80,DST,B,response,brug_e,12.473825254572537,-9.974832074941085,7.489929342679954,18.00846566974114,1.4437003326737934,17.61412463447234,1.4120868518673149,12.265197407716151,0.9832747499184415,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,residual,,199.6863486770989,114.2743909664922,163.75592025093076,269.36921766470556,1.3489616062852987,247.27805253388988,1.2383322854670888,336.0587903246079,1.6829332227814378,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,Dsn,6.047272610783346,3.154858480448724,5.159105930049431,6.817089902964839,1.1272999154707817,6.870606879783388,1.1361496863117917,0.7635955428124984,0.12627106333041344,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,Dsp,2.0316248526819853,0.43974831141424864,1.983461863672558,2.3686654088061725,1.1658970432849616,2.2074444660879866,1.0865413775451205,0.0336022465651103,0.01653959219919532,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,j0n,22.15527006261198,12.554975398774753,18.25454968722678,32.220954706036856,1.4543246196042168,29.230880476758628,1.3193646655694375,21.64615073112057,0.9770203960478654,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,j0p,0.5611568946058274,0.2572110980426745,0.4987379185577706,0.8666345880521057,1.5443712736717856,0.8837368820414622,1.574848122755801,0.3623026442156531,0.6456352005977666,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,De,0.6989961284056466,0.4923341118386327,0.4961881798734711,1.0683661653157535,1.5284293029671134,1.2577605509012206,1.7993812837991967,0.7068049065596154,1.0111714183192686,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,kappa_e,0.7342740423223993,0.3574169021214674,0.6414136943551876,1.1429040711716056,1.5565088853703317,1.1644216963948886,1.5858135100513648,0.7351812287581938,1.0012354875475717,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,Rn,27.14929820144494,-18.265482654592283,20.0862275259883,37.12149974531685,1.3673097355916612,31.10199768064841,1.1455912211754005,22.119393967834274,0.8147317033284137,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,Rp,4.124090047840512,-1.0697673263615197,3.982928142729477,4.9022727644696396,1.1886919799524276,4.431950538351557,1.0746493134096937,0.39167850901406653,0.09497331640931563,2000
calce_a123,007,DST,calce_a123/007/DST,A123 007,DST,B,response,brug_e,1.4791297091484563,-1.0772788798405886,1.01355557890774,2.250591683874111,1.5215647890473312,2.0242485328588242,1.3685402438601522,1.4927752484774828,1.0092253838487784,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,residual,,211.57616279527298,119.64542964190305,174.49769003908412,309.64118800155944,1.4634975127192231,307.20619619170714,1.4519886934945903,301.2885112945919,1.4240191679160337,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,Dsn,5.972094013932814,3.1020103873004974,5.103277228245785,6.736791809125554,1.1280451703219525,6.7633240915563775,1.1324878804281437,0.7083285608855673,0.11860639823034372,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,Dsp,2.0497852325853536,0.45054804556038275,1.99965646008676,2.45966209201854,1.1999608802509603,2.0564619493551213,1.0032572762568626,0.034342991449812156,0.01675443402745956,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,j0n,22.220701393608625,12.545084535124355,18.34067677133273,32.191566290591574,1.4487196295185751,29.535061433672247,1.3291687292178573,21.760087639958154,0.9792709624466239,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,j0p,0.5623626031033646,0.2581109588747854,0.4996302935951054,0.8669935787822536,1.5416984948817738,0.9008378293922384,1.6018807517089835,0.3673662202851109,0.653255067562854,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,De,0.6947748319697578,0.48943233648641393,0.49312073079526364,1.027790964209704,1.4793151923707593,1.2508106021806322,1.8003107548303903,0.6965785934250963,1.0025961813415503,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,kappa_e,0.7298148588781758,0.3534676898856959,0.6385063198169937,1.1312557093574003,1.5500584779765836,1.1799917673832114,1.6168371375680382,0.7362598991298875,1.008831061978676,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,Rn,27.074290018780488,-18.157912129837257,20.08251495968933,37.72001369199847,1.393204167711634,31.224097973660864,1.1532748578818428,22.188856210528673,0.8195544996798453,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,Rp,4.154485857563751,-1.090034868675074,4.008937106736613,5.123516703152479,1.2332492825374501,4.129916625466944,0.994086095623102,0.3972654747287273,0.09562325841245958,2000
calce_a123,008,DST,calce_a123/008/DST,A123 008,DST,B,response,brug_e,1.4660413150454576,-1.0681878416529926,1.0041174594463218,2.2361477688385785,1.525296556031398,2.031918803535756,1.3859901373057497,1.474365405328254,1.0056779370385875,2000
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,residual,,200.36521775876244,176.636578432364,94.58192029782234,208.80669445275709,1.0421304495282115,240.9494506164762,1.2025512876520152,326.2617838157091,1.6283354339899692,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,Dsn,0.06012961074144867,0.057594582622738054,0.01727524646512285,0.05674487729350455,0.943709373697792,0.06204101414329148,1.031788055473395,0.03499668020269478,0.5820207343961865,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,Dsp,1.445311405696585,1.32400117139361,0.5796084519613109,1.2904466166375308,0.8928502269831495,1.5586130640832088,1.0783925581297247,0.7496088606061884,0.5186486854332305,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,j0n,1.7125674860093598,1.7026131916703393,0.18437926588030074,1.6642339244789712,0.9717771346675418,1.7406816112670573,1.0164163605156427,1.6117241423252222,0.9411156964569474,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,j0p,2.0210118191238498,2.019884445235966,0.06749519191829086,2.027804043279699,1.003360803777384,2.0198363975619347,0.999418399461699,2.136323938041238,1.0570566276882924,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,De,5.293952535705364,5.268499144321575,0.5185076822806657,5.329858324459388,1.006782416070385,5.247463191862492,0.9912184056186145,5.358020449433117,1.0121020944739576,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,kappa_e,8.552866292979582,8.552866110180366,0.0017683083598188844,8.554525279697938,1.0001939685085124,8.552619921792742,0.999971194313298,8.553051208170194,1.000021620259721,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,Rn,1.7569245306632888,-1.745142611160839,0.20312821851516719,1.7041157563262677,0.9699424913162978,1.7877781676315057,1.0175611623776286,1.614477394222368,0.9189224500228573,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,Rp,4.607327906729853,-4.4814224619435485,1.0697304135713392,4.339291902666097,0.9418239792153191,4.804882334084277,1.042878308501954,3.488178604542701,0.75709362892265,760
calce_cs2,33,C0p5,calce_cs2/33/C0p5,CS2 33 0p5C,CC,B,response,brug_e,49.8246276099484,-49.782922610829594,2.038168980772666,50.041424024515955,1.0043511898626667,49.608648560864715,0.9956652149861616,50.182182306969096,1.0071762643128979,760
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,residual,,123.88059325590942,93.49016319896074,81.27724632680267,132.1820493070402,1.06701175569915,249.9958904196669,2.018039176670971,202.0968521045223,1.6313842773341882,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,Dsn,23.01178338088808,11.8921831259418,19.70071457759799,24.951689512472015,1.0843005559141097,50.694255406225956,2.2029694338392276,40.48445757928644,1.7592924854711565,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,Dsp,39.38772576553885,37.30815997443483,12.629098950569338,38.83336036668205,0.9859254275771914,30.510445377928257,0.7746181020845454,31.212548112548507,0.7924435215768924,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,j0n,39.59834524781916,39.426450839075265,3.685637068332135,40.088041723197364,1.012366589369165,44.94726030951362,1.1350792571815622,43.57580162596246,1.1004450148926956,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,j0p,8.004887586370474,7.937832784056692,1.033941953294724,8.13063051659727,1.0157082693379595,9.434671704490007,1.1786138909125914,9.335616364195559,1.166239533468384,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,De,14.858225569419306,14.727298080674911,1.9681357460029687,14.819545887207221,0.9973967495626332,13.908170191572502,0.9360586246716986,14.786452360069761,0.9951694629339007,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,kappa_e,10.569756031895654,10.569755988635778,0.0009562910856678082,10.570457412778294,1.0000663573388566,10.569990300466575,1.0000221640471374,10.569862157529156,1.000010040499817,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,Rn,73.99249215015033,-61.604149918347794,40.98557804188914,78.53947033755291,1.061451885931556,138.5040617436803,1.8718664248072485,117.43453124495069,1.5871141494551229,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,Rp,82.65973270390958,-79.25335793679432,23.48481778562775,81.65895311352472,0.9878927797411383,67.4070788973047,0.8154766134891763,68.94544177506404,0.8340874028957888,284
chen2020,02,C0p5,chen2020/02/C0p5,Chen2020 C2,CC,A,response,brug_e,46.39545012819855,-46.250973291311944,3.658587460278541,46.29564138248885,0.9978487384984108,44.193945777553125,0.9525491326291201,46.38210970569079,0.9997124626990168,284
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,residual,,48.04015878520048,35.982302601286655,31.82971497856547,46.85921699165889,0.9754176126098609,52.4146193184274,1.0910584112093846,31.32023058014366,0.6519593475988332,143
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,Dsn,93.54141433116553,50.76170826546354,78.57000171214679,100.70205017305972,1.0765504337634166,162.2155032851415,1.7341570516653562,149.01960299853877,1.5930869130432783,135
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,Dsp,102.33383040280796,96.46059718688812,34.16966542504588,103.42419582038498,1.0106549848987876,97.71616849796101,0.9548764872117965,111.63197677661165,1.0908609238724298,140
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,j0n,49.65602287507186,49.636878202733094,1.378742200956876,49.67228549567125,1.0003275054999934,51.47851760950218,1.0367023903427681,50.76723855102128,1.0223782657492544,141
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,j0p,30.943058777980863,30.443968164804264,5.535132240332023,30.98278900173523,1.0012839785503895,33.675354038252834,1.0883007488004475,36.31112929847834,1.1734822196801502,142
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,De,91.50940138319415,87.56995545372796,26.560750052335393,91.12604441253399,0.9958107367673092,82.03576789698522,0.8964736590665888,100.4383315528979,1.097573910819436,140
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,kappa_e,31.709076994253834,31.70907696548511,0.0013507255505123233,31.709768543572633,1.0000218091910693,31.709790704181152,1.0000225080637777,31.709020399367134,0.9999982151834091,142
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,Rn,179.51835310584573,-129.49352908942848,124.33127131096364,192.4994240814407,1.0723105507097719,231.79729886052488,1.2912178328856156,286.11152450873163,1.5937731132149902,130
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,Rp,226.27890346531413,-215.30159920167765,69.62301009483225,227.69203413532927,1.0062450836042334,196.5123824587689,0.868452071533447,252.2389884267012,1.114726050744569,136
chen2020,02,C1p5,chen2020/02/C1p5,Chen2020 1p5C,CC,A,response,brug_e,245.53166865697204,-238.81635204401235,57.03113456584451,244.3805709871716,0.9953118158806283,195.10424238320738,0.7946194617191482,266.4554367273268,1.085218204986775,136
